Initial State; Action; Final State; Num Transitions; State-Action Count; Trans Prob
0:5,4;MoveDown;1:2,2;0;116;0;
0:5,4;MoveDown;1:1,2;0;116;0;
0:5,4;MoveDown;0:1,2;0;116;0;
0:5,4;MoveDown;2:5,3;0;116;0;
0:5,4;MoveDown;2:5,4;0;116;0;
0:5,4;MoveDown;2:4,4;0;116;0;
0:5,4;MoveDown;2:3,4;0;116;0;
0:5,4;MoveDown;1:4,4;0;116;0;
0:5,4;MoveDown;1:4,5;0;116;0;
0:5,4;MoveDown;1:5,5:food;0;116;0;
0:5,4;MoveDown;1:5,4;0;116;0;
0:5,4;MoveDown;2:5,5:food;0;116;0;
0:5,4;MoveDown;1:3,4;0;116;0;
0:5,4;MoveDown;1:2,4;0;116;0;
0:5,4;MoveDown;1:2,5;0;116;0;
0:5,4;MoveDown;1:1,4;0;116;0;
0:5,4;MoveDown;1:1,5;0;116;0;
0:5,4;MoveDown;2:4,5;0;116;0;
0:5,4;MoveDown;2:2,4;0;116;0;
0:5,4;MoveDown;1,4:2;0;116;0;
0:5,4;MoveDown;1,5:2;0;116;0;
0:5,4;MoveDown;2:2,5;0;116;0;
0:5,4;MoveLeft;0:5,2;0;107;0;
0:5,4;MoveLeft;0:5,3;0;107;0;
0:5,4;MoveLeft;0:5,4;0;107;0;
0:5,4;MoveLeft;0:5,5:food;0;107;0;
0:5,4;MoveLeft;0:4,5;0;107;0;
0:5,4;MoveLeft;0:4,4;107;107;1;
0:5,4;MoveLeft;0:3,4;0;107;0;
0:5,4;MoveLeft;0:4,2;0;107;0;
0:5,4;MoveLeft;0:5,1;0;107;0;
0:5,4;MoveLeft;0:4,1;0;107;0;
0:5,4;MoveLeft;0:3,1;0;107;0;
0:5,4;MoveLeft;0:2,1;0;107;0;
0:5,4;MoveLeft;0:2,4;0;107;0;
0:5,4;MoveLeft;0:2,5;0;107;0;
0:5,4;MoveLeft;0:1,4;0;107;0;
0:5,4;MoveLeft;0:1,5;0;107;0;
0:5,4;MoveLeft;0:2,2;0;107;0;
0:5,4;MoveLeft;0:1,1:water;0;107;0;
0:5,4;MoveLeft;1:2,1;0;107;0;
0:5,4;MoveLeft;1:1,1:water;0;107;0;
0:5,4;MoveLeft;2:2,1;0;107;0;
0:5,4;MoveLeft;1,1:2:water;0;107;0;
0:5,4;MoveLeft;1:3,1;0;107;0;
0:5,4;MoveLeft;2:3,1;0;107;0;
0:5,4;MoveLeft;1:4,1;0;107;0;
0:5,4;MoveLeft;1:4,2;0;107;0;
0:5,4;MoveLeft;1:5,1;0;107;0;
0:5,4;MoveLeft;1,2:2;0;107;0;
0:5,4;MoveLeft;2:2,2;0;107;0;
0:5,4;MoveLeft;2:4,1;0;107;0;
0:5,4;MoveLeft;2:4,2;0;107;0;
0:5,4;MoveLeft;2:5,1;0;107;0;
0:5,4;MoveLeft;2:5,2;0;107;0;
0:5,4;MoveLeft;1:5,2;0;107;0;
0:5,4;MoveLeft;1:5,3;0;107;0;
0:5,4;MoveLeft;1:2,2;0;107;0;
0:5,4;MoveLeft;1:1,2;0;107;0;
0:5,4;MoveLeft;0:1,2;0;107;0;
0:5,4;MoveLeft;2:5,3;0;107;0;
0:5,4;MoveLeft;2:5,4;0;107;0;
0:5,4;MoveLeft;2:4,4;0;107;0;
0:5,4;MoveLeft;2:3,4;0;107;0;
0:5,4;MoveLeft;1:4,4;0;107;0;
0:5,4;MoveLeft;1:4,5;0;107;0;
0:5,4;MoveLeft;1:5,5:food;0;107;0;
0:5,4;MoveLeft;1:5,4;0;107;0;
0:5,4;MoveLeft;2:5,5:food;0;107;0;
0:5,4;MoveLeft;1:3,4;0;107;0;
0:5,4;MoveLeft;1:2,4;0;107;0;
0:5,4;MoveLeft;1:2,5;0;107;0;
0:5,4;MoveLeft;1:1,4;0;107;0;
0:5,4;MoveLeft;1:1,5;0;107;0;
0:5,4;MoveLeft;2:4,5;0;107;0;
0:5,4;MoveLeft;2:2,4;0;107;0;
0:5,4;MoveLeft;1,4:2;0;107;0;
0:5,4;MoveLeft;1,5:2;0;107;0;
0:5,4;MoveLeft;2:2,5;0;107;0;
0:5,4;MoveRight;0:5,2;0;109;0;
0:5,4;MoveRight;0:5,3;0;109;0;
0:5,4;MoveRight;0:5,4;109;109;1;
0:5,4;MoveRight;0:5,5:food;0;109;0;
0:5,4;MoveRight;0:4,5;0;109;0;
0:5,4;MoveRight;0:4,4;0;109;0;
0:5,4;MoveRight;0:3,4;0;109;0;
0:5,4;MoveRight;0:4,2;0;109;0;
0:5,4;MoveRight;0:5,1;0;109;0;
0:5,4;MoveRight;0:4,1;0;109;0;
0:5,4;MoveRight;0:3,1;0;109;0;
0:5,4;MoveRight;0:2,1;0;109;0;
0:5,4;MoveRight;0:2,4;0;109;0;
0:5,4;MoveRight;0:2,5;0;109;0;
0:5,4;MoveRight;0:1,4;0;109;0;
0:5,4;MoveRight;0:1,5;0;109;0;
0:5,4;MoveRight;0:2,2;0;109;0;
0:5,4;MoveRight;0:1,1:water;0;109;0;
0:5,4;MoveRight;1:2,1;0;109;0;
0:5,4;MoveRight;1:1,1:water;0;109;0;
0:5,4;MoveRight;2:2,1;0;109;0;
0:5,4;MoveRight;1,1:2:water;0;109;0;
0:5,4;MoveRight;1:3,1;0;109;0;
0:5,4;MoveRight;2:3,1;0;109;0;
0:5,4;MoveRight;1:4,1;0;109;0;
0:5,4;MoveRight;1:4,2;0;109;0;
0:5,4;MoveRight;1:5,1;0;109;0;
0:5,4;MoveRight;1,2:2;0;109;0;
0:5,4;MoveRight;2:2,2;0;109;0;
0:5,4;MoveRight;2:4,1;0;109;0;
0:5,4;MoveRight;2:4,2;0;109;0;
0:5,4;MoveRight;2:5,1;0;109;0;
0:5,4;MoveRight;2:5,2;0;109;0;
0:5,4;MoveRight;1:5,2;0;109;0;
0:5,4;MoveRight;1:5,3;0;109;0;
0:5,4;MoveRight;1:2,2;0;109;0;
0:5,4;MoveRight;1:1,2;0;109;0;
0:5,4;MoveRight;0:1,2;0;109;0;
0:5,4;MoveRight;2:5,3;0;109;0;
0:5,4;MoveRight;2:5,4;0;109;0;
0:5,4;MoveRight;2:4,4;0;109;0;
0:5,4;MoveRight;2:3,4;0;109;0;
0:5,4;MoveRight;1:4,4;0;109;0;
0:5,4;MoveRight;1:4,5;0;109;0;
0:5,4;MoveRight;1:5,5:food;0;109;0;
0:5,4;MoveRight;1:5,4;0;109;0;
0:5,4;MoveRight;2:5,5:food;0;109;0;
0:5,4;MoveRight;1:3,4;0;109;0;
0:5,4;MoveRight;1:2,4;0;109;0;
0:5,4;MoveRight;1:2,5;0;109;0;
0:5,4;MoveRight;1:1,4;0;109;0;
0:5,4;MoveRight;1:1,5;0;109;0;
0:5,4;MoveRight;2:4,5;0;109;0;
0:5,4;MoveRight;2:2,4;0;109;0;
0:5,4;MoveRight;1,4:2;0;109;0;
0:5,4;MoveRight;1,5:2;0;109;0;
0:5,4;MoveRight;2:2,5;0;109;0;
0:5,5:food;MoveUp;0:5,2;0;158;0;
0:5,5:food;MoveUp;0:5,3;0;158;0;
0:5,5:food;MoveUp;0:5,4;158;158;1;
0:5,5:food;MoveUp;0:5,5:food;0;158;0;
0:5,5:food;MoveUp;0:4,5;0;158;0;
0:5,5:food;MoveUp;0:4,4;0;158;0;
0:5,5:food;MoveUp;0:3,4;0;158;0;
0:5,5:food;MoveUp;0:4,2;0;158;0;
0:5,5:food;MoveUp;0:5,1;0;158;0;
0:5,5:food;MoveUp;0:4,1;0;158;0;
0:5,5:food;MoveUp;0:3,1;0;158;0;
0:5,5:food;MoveUp;0:2,1;0;158;0;
0:5,5:food;MoveUp;0:2,4;0;158;0;
0:5,5:food;MoveUp;0:2,5;0;158;0;
0:5,5:food;MoveUp;0:1,4;0;158;0;
0:5,5:food;MoveUp;0:1,5;0;158;0;
0:5,5:food;MoveUp;0:2,2;0;158;0;
0:5,5:food;MoveUp;0:1,1:water;0;158;0;
0:5,5:food;MoveUp;1:2,1;0;158;0;
0:5,5:food;MoveUp;1:1,1:water;0;158;0;
0:5,5:food;MoveUp;2:2,1;0;158;0;
0:5,5:food;MoveUp;1,1:2:water;0;158;0;
0:5,5:food;MoveUp;1:3,1;0;158;0;
0:5,5:food;MoveUp;2:3,1;0;158;0;
0:5,5:food;MoveUp;1:4,1;0;158;0;
0:5,5:food;MoveUp;1:4,2;0;158;0;
0:5,5:food;MoveUp;1:5,1;0;158;0;
0:5,5:food;MoveUp;1,2:2;0;158;0;
0:5,5:food;MoveUp;2:2,2;0;158;0;
0:5,5:food;MoveUp;2:4,1;0;158;0;
0:5,5:food;MoveUp;2:4,2;0;158;0;
0:5,5:food;MoveUp;2:5,1;0;158;0;
0:5,5:food;MoveUp;2:5,2;0;158;0;
0:5,5:food;MoveUp;1:5,2;0;158;0;
0:5,5:food;MoveUp;1:5,3;0;158;0;
0:5,5:food;MoveUp;1:2,2;0;158;0;
0:5,5:food;MoveUp;1:1,2;0;158;0;
0:5,5:food;MoveUp;0:1,2;0;158;0;
0:5,5:food;MoveUp;2:5,3;0;158;0;
0:5,5:food;MoveUp;2:5,4;0;158;0;
0:5,5:food;MoveUp;2:4,4;0;158;0;
0:5,5:food;MoveUp;2:3,4;0;158;0;
0:5,5:food;MoveUp;1:4,4;0;158;0;
0:5,5:food;MoveUp;1:4,5;0;158;0;
0:5,5:food;MoveUp;1:5,5:food;0;158;0;
0:5,5:food;MoveUp;1:5,4;0;158;0;
0:5,5:food;MoveUp;2:5,5:food;0;158;0;
0:5,5:food;MoveUp;1:3,4;0;158;0;
0:5,5:food;MoveUp;1:2,4;0;158;0;
0:5,5:food;MoveUp;1:2,5;0;158;0;
0:5,5:food;MoveUp;1:1,4;0;158;0;
0:5,5:food;MoveUp;1:1,5;0;158;0;
0:5,5:food;MoveUp;2:4,5;0;158;0;
0:5,5:food;MoveUp;2:2,4;0;158;0;
0:5,5:food;MoveUp;1,4:2;0;158;0;
0:5,5:food;MoveUp;1,5:2;0;158;0;
0:5,5:food;MoveUp;2:2,5;0;158;0;
0:5,5:food;MoveDown;0:5,2;0;56;0;
0:5,5:food;MoveDown;0:5,3;0;56;0;
0:5,5:food;MoveDown;0:5,4;0;56;0;
0:5,5:food;MoveDown;0:5,5:food;56;56;1;
0:5,5:food;MoveDown;0:4,5;0;56;0;
0:5,5:food;MoveDown;0:4,4;0;56;0;
0:5,5:food;MoveDown;0:3,4;0;56;0;
0:5,5:food;MoveDown;0:4,2;0;56;0;
0:5,5:food;MoveDown;0:5,1;0;56;0;
0:5,5:food;MoveDown;0:4,1;0;56;0;
0:5,5:food;MoveDown;0:3,1;0;56;0;
0:5,5:food;MoveDown;0:2,1;0;56;0;
0:5,5:food;MoveDown;0:2,4;0;56;0;
0:5,5:food;MoveDown;0:2,5;0;56;0;
0:5,5:food;MoveDown;0:1,4;0;56;0;
0:5,5:food;MoveDown;0:1,5;0;56;0;
0:5,5:food;MoveDown;0:2,2;0;56;0;
0:5,5:food;MoveDown;0:1,1:water;0;56;0;
0:5,5:food;MoveDown;1:2,1;0;56;0;
0:5,5:food;MoveDown;1:1,1:water;0;56;0;
0:5,5:food;MoveDown;2:2,1;0;56;0;
0:5,5:food;MoveDown;1,1:2:water;0;56;0;
0:5,5:food;MoveDown;1:3,1;0;56;0;
0:5,5:food;MoveDown;2:3,1;0;56;0;
0:5,5:food;MoveDown;1:4,1;0;56;0;
0:5,5:food;MoveDown;1:4,2;0;56;0;
0:5,5:food;MoveDown;1:5,1;0;56;0;
0:5,5:food;MoveDown;1,2:2;0;56;0;
0:5,5:food;MoveDown;2:2,2;0;56;0;
0:5,5:food;MoveDown;2:4,1;0;56;0;
0:5,5:food;MoveDown;2:4,2;0;56;0;
0:5,5:food;MoveDown;2:5,1;0;56;0;
0:5,5:food;MoveDown;2:5,2;0;56;0;
0:5,5:food;MoveDown;1:5,2;0;56;0;
0:5,5:food;MoveDown;1:5,3;0;56;0;
0:5,5:food;MoveDown;1:2,2;0;56;0;
0:5,5:food;MoveDown;1:1,2;0;56;0;
0:5,5:food;MoveDown;0:1,2;0;56;0;
0:5,5:food;MoveDown;2:5,3;0;56;0;
0:5,5:food;MoveDown;2:5,4;0;56;0;
0:5,5:food;MoveDown;2:4,4;0;56;0;
0:5,5:food;MoveDown;2:3,4;0;56;0;
0:5,5:food;MoveDown;1:4,4;0;56;0;
0:5,5:food;MoveDown;1:4,5;0;56;0;
0:5,5:food;MoveDown;1:5,5:food;0;56;0;
0:5,5:food;MoveDown;1:5,4;0;56;0;
0:5,5:food;MoveDown;2:5,5:food;0;56;0;
0:5,5:food;MoveDown;1:3,4;0;56;0;
0:5,5:food;MoveDown;1:2,4;0;56;0;
0:5,5:food;MoveDown;1:2,5;0;56;0;
0:5,5:food;MoveDown;1:1,4;0;56;0;
0:5,5:food;MoveDown;1:1,5;0;56;0;
0:5,5:food;MoveDown;2:4,5;0;56;0;
0:5,5:food;MoveDown;2:2,4;0;56;0;
0:5,5:food;MoveDown;1,4:2;0;56;0;
0:5,5:food;MoveDown;1,5:2;0;56;0;
0:5,5:food;MoveDown;2:2,5;0;56;0;
0:5,5:food;MoveLeft;0:5,2;0;44;0;
0:5,5:food;MoveLeft;0:5,3;0;44;0;
0:5,5:food;MoveLeft;0:5,4;0;44;0;
0:5,5:food;MoveLeft;0:5,5:food;0;44;0;
0:5,5:food;MoveLeft;0:4,5;44;44;1;
0:5,5:food;MoveLeft;0:4,4;0;44;0;
0:5,5:food;MoveLeft;0:3,4;0;44;0;
0:5,5:food;MoveLeft;0:4,2;0;44;0;
0:5,5:food;MoveLeft;0:5,1;0;44;0;
0:5,5:food;MoveLeft;0:4,1;0;44;0;
0:5,5:food;MoveLeft;0:3,1;0;44;0;
0:5,5:food;MoveLeft;0:2,1;0;44;0;
0:5,5:food;MoveLeft;0:2,4;0;44;0;
0:5,5:food;MoveLeft;0:2,5;0;44;0;
0:5,5:food;MoveLeft;0:1,4;0;44;0;
0:5,5:food;MoveLeft;0:1,5;0;44;0;
0:5,5:food;MoveLeft;0:2,2;0;44;0;
0:5,5:food;MoveLeft;0:1,1:water;0;44;0;
0:5,5:food;MoveLeft;1:2,1;0;44;0;
0:5,5:food;MoveLeft;1:1,1:water;0;44;0;
0:5,5:food;MoveLeft;2:2,1;0;44;0;
0:5,5:food;MoveLeft;1,1:2:water;0;44;0;
0:5,5:food;MoveLeft;1:3,1;0;44;0;
0:5,5:food;MoveLeft;2:3,1;0;44;0;
0:5,5:food;MoveLeft;1:4,1;0;44;0;
0:5,5:food;MoveLeft;1:4,2;0;44;0;
0:5,5:food;MoveLeft;1:5,1;0;44;0;
0:5,5:food;MoveLeft;1,2:2;0;44;0;
0:5,5:food;MoveLeft;2:2,2;0;44;0;
0:5,5:food;MoveLeft;2:4,1;0;44;0;
0:5,5:food;MoveLeft;2:4,2;0;44;0;
0:5,5:food;MoveLeft;2:5,1;0;44;0;
0:5,5:food;MoveLeft;2:5,2;0;44;0;
0:5,5:food;MoveLeft;1:5,2;0;44;0;
0:5,5:food;MoveLeft;1:5,3;0;44;0;
0:5,5:food;MoveLeft;1:2,2;0;44;0;
0:5,5:food;MoveLeft;1:1,2;0;44;0;
0:5,5:food;MoveLeft;0:1,2;0;44;0;
0:5,5:food;MoveLeft;2:5,3;0;44;0;
0:5,5:food;MoveLeft;2:5,4;0;44;0;
0:5,5:food;MoveLeft;2:4,4;0;44;0;
0:5,5:food;MoveLeft;2:3,4;0;44;0;
0:5,5:food;MoveLeft;1:4,4;0;44;0;
0:5,5:food;MoveLeft;1:4,5;0;44;0;
0:5,5:food;MoveLeft;1:5,5:food;0;44;0;
0:5,5:food;MoveLeft;1:5,4;0;44;0;
0:5,5:food;MoveLeft;2:5,5:food;0;44;0;
0:5,5:food;MoveLeft;1:3,4;0;44;0;
0:5,5:food;MoveLeft;1:2,4;0;44;0;
0:5,5:food;MoveLeft;1:2,5;0;44;0;
0:5,5:food;MoveLeft;1:1,4;0;44;0;
0:5,5:food;MoveLeft;1:1,5;0;44;0;
0:5,5:food;MoveLeft;2:4,5;0;44;0;
0:5,5:food;MoveLeft;2:2,4;0;44;0;
0:5,5:food;MoveLeft;1,4:2;0;44;0;
0:5,5:food;MoveLeft;1,5:2;0;44;0;
0:5,5:food;MoveLeft;2:2,5;0;44;0;
0:5,5:food;MoveRight;0:5,2;0;43;0;
0:5,5:food;MoveRight;0:5,3;0;43;0;
0:5,5:food;MoveRight;0:5,4;0;43;0;
0:5,5:food;MoveRight;0:5,5:food;43;43;1;
0:5,5:food;MoveRight;0:4,5;0;43;0;
0:5,5:food;MoveRight;0:4,4;0;43;0;
0:5,5:food;MoveRight;0:3,4;0;43;0;
0:5,5:food;MoveRight;0:4,2;0;43;0;
0:5,5:food;MoveRight;0:5,1;0;43;0;
0:5,5:food;MoveRight;0:4,1;0;43;0;
0:5,5:food;MoveRight;0:3,1;0;43;0;
0:5,5:food;MoveRight;0:2,1;0;43;0;
0:5,5:food;MoveRight;0:2,4;0;43;0;
0:5,5:food;MoveRight;0:2,5;0;43;0;
0:5,5:food;MoveRight;0:1,4;0;43;0;
0:5,5:food;MoveRight;0:1,5;0;43;0;
0:5,5:food;MoveRight;0:2,2;0;43;0;
0:5,5:food;MoveRight;0:1,1:water;0;43;0;
0:5,5:food;MoveRight;1:2,1;0;43;0;
0:5,5:food;MoveRight;1:1,1:water;0;43;0;
0:5,5:food;MoveRight;2:2,1;0;43;0;
0:5,5:food;MoveRight;1,1:2:water;0;43;0;
0:5,5:food;MoveRight;1:3,1;0;43;0;
0:5,5:food;MoveRight;2:3,1;0;43;0;
0:5,5:food;MoveRight;1:4,1;0;43;0;
0:5,5:food;MoveRight;1:4,2;0;43;0;
0:5,5:food;MoveRight;1:5,1;0;43;0;
0:5,5:food;MoveRight;1,2:2;0;43;0;
0:5,5:food;MoveRight;2:2,2;0;43;0;
0:5,5:food;MoveRight;2:4,1;0;43;0;
0:5,5:food;MoveRight;2:4,2;0;43;0;
0:5,5:food;MoveRight;2:5,1;0;43;0;
0:5,5:food;MoveRight;2:5,2;0;43;0;
0:5,5:food;MoveRight;1:5,2;0;43;0;
0:5,5:food;MoveRight;1:5,3;0;43;0;
0:5,5:food;MoveRight;1:2,2;0;43;0;
0:5,5:food;MoveRight;1:1,2;0;43;0;
0:5,5:food;MoveRight;0:1,2;0;43;0;
0:5,5:food;MoveRight;2:5,3;0;43;0;
0:5,5:food;MoveRight;2:5,4;0;43;0;
0:5,5:food;MoveRight;2:4,4;0;43;0;
0:5,5:food;MoveRight;2:3,4;0;43;0;
0:5,5:food;MoveRight;1:4,4;0;43;0;
0:5,5:food;MoveRight;1:4,5;0;43;0;
0:5,5:food;MoveRight;1:5,5:food;0;43;0;
0:5,5:food;MoveRight;1:5,4;0;43;0;
0:5,5:food;MoveRight;2:5,5:food;0;43;0;
0:5,5:food;MoveRight;1:3,4;0;43;0;
0:5,5:food;MoveRight;1:2,4;0;43;0;
0:5,5:food;MoveRight;1:2,5;0;43;0;
0:5,5:food;MoveRight;1:1,4;0;43;0;
0:5,5:food;MoveRight;1:1,5;0;43;0;
0:5,5:food;MoveRight;2:4,5;0;43;0;
0:5,5:food;MoveRight;2:2,4;0;43;0;
0:5,5:food;MoveRight;1,4:2;0;43;0;
0:5,5:food;MoveRight;1,5:2;0;43;0;
0:5,5:food;MoveRight;2:2,5;0;43;0;
0:4,5;MoveUp;0:5,2;0;98;0;
0:4,5;MoveUp;0:5,3;0;98;0;
0:4,5;MoveUp;0:5,4;0;98;0;
0:4,5;MoveUp;0:5,5:food;0;98;0;
0:4,5;MoveUp;0:4,5;0;98;0;
0:4,5;MoveUp;0:4,4;98;98;1;
0:4,5;MoveUp;0:3,4;0;98;0;
0:4,5;MoveUp;0:4,2;0;98;0;
0:4,5;MoveUp;0:5,1;0;98;0;
0:4,5;MoveUp;0:4,1;0;98;0;
0:4,5;MoveUp;0:3,1;0;98;0;
0:4,5;MoveUp;0:2,1;0;98;0;
0:4,5;MoveUp;0:2,4;0;98;0;
0:4,5;MoveUp;0:2,5;0;98;0;
0:4,5;MoveUp;0:1,4;0;98;0;
0:4,5;MoveUp;0:1,5;0;98;0;
0:4,5;MoveUp;0:2,2;0;98;0;
0:4,5;MoveUp;0:1,1:water;0;98;0;
0:4,5;MoveUp;1:2,1;0;98;0;
0:4,5;MoveUp;1:1,1:water;0;98;0;
0:4,5;MoveUp;2:2,1;0;98;0;
0:4,5;MoveUp;1,1:2:water;0;98;0;
0:4,5;MoveUp;1:3,1;0;98;0;
0:4,5;MoveUp;2:3,1;0;98;0;
0:4,5;MoveUp;1:4,1;0;98;0;
0:4,5;MoveUp;1:4,2;0;98;0;
0:4,5;MoveUp;1:5,1;0;98;0;
0:4,5;MoveUp;1,2:2;0;98;0;
0:4,5;MoveUp;2:2,2;0;98;0;
0:4,5;MoveUp;2:4,1;0;98;0;
0:4,5;MoveUp;2:4,2;0;98;0;
0:4,5;MoveUp;2:5,1;0;98;0;
0:4,5;MoveUp;2:5,2;0;98;0;
0:4,5;MoveUp;1:5,2;0;98;0;
0:4,5;MoveUp;1:5,3;0;98;0;
0:4,5;MoveUp;1:2,2;0;98;0;
0:4,5;MoveUp;1:1,2;0;98;0;
0:4,5;MoveUp;0:1,2;0;98;0;
0:4,5;MoveUp;2:5,3;0;98;0;
0:4,5;MoveUp;2:5,4;0;98;0;
0:4,5;MoveUp;2:4,4;0;98;0;
0:4,5;MoveUp;2:3,4;0;98;0;
0:4,5;MoveUp;1:4,4;0;98;0;
0:4,5;MoveUp;1:4,5;0;98;0;
0:4,5;MoveUp;1:5,5:food;0;98;0;
0:4,5;MoveUp;1:5,4;0;98;0;
0:4,5;MoveUp;2:5,5:food;0;98;0;
0:4,5;MoveUp;1:3,4;0;98;0;
0:4,5;MoveUp;1:2,4;0;98;0;
0:4,5;MoveUp;1:2,5;0;98;0;
0:4,5;MoveUp;1:1,4;0;98;0;
0:4,5;MoveUp;1:1,5;0;98;0;
0:4,5;MoveUp;2:4,5;0;98;0;
0:4,5;MoveUp;2:2,4;0;98;0;
0:4,5;MoveUp;1,4:2;0;98;0;
0:4,5;MoveUp;1,5:2;0;98;0;
0:4,5;MoveUp;2:2,5;0;98;0;
0:4,5;MoveDown;0:5,2;0;56;0;
0:4,5;MoveDown;0:5,3;0;56;0;
0:4,5;MoveDown;0:5,4;0;56;0;
0:4,5;MoveDown;0:5,5:food;0;56;0;
0:4,5;MoveDown;0:4,5;56;56;1;
0:4,5;MoveDown;0:4,4;0;56;0;
0:4,5;MoveDown;0:3,4;0;56;0;
0:4,5;MoveDown;0:4,2;0;56;0;
0:4,5;MoveDown;0:5,1;0;56;0;
0:4,5;MoveDown;0:4,1;0;56;0;
0:4,5;MoveDown;0:3,1;0;56;0;
0:4,5;MoveDown;0:2,1;0;56;0;
0:4,5;MoveDown;0:2,4;0;56;0;
0:4,5;MoveDown;0:2,5;0;56;0;
0:4,5;MoveDown;0:1,4;0;56;0;
0:4,5;MoveDown;0:1,5;0;56;0;
0:4,5;MoveDown;0:2,2;0;56;0;
0:4,5;MoveDown;0:1,1:water;0;56;0;
0:4,5;MoveDown;1:2,1;0;56;0;
0:4,5;MoveDown;1:1,1:water;0;56;0;
0:4,5;MoveDown;2:2,1;0;56;0;
0:4,5;MoveDown;1,1:2:water;0;56;0;
0:4,5;MoveDown;1:3,1;0;56;0;
0:4,5;MoveDown;2:3,1;0;56;0;
0:4,5;MoveDown;1:4,1;0;56;0;
0:4,5;MoveDown;1:4,2;0;56;0;
0:4,5;MoveDown;1:5,1;0;56;0;
0:4,5;MoveDown;1,2:2;0;56;0;
0:4,5;MoveDown;2:2,2;0;56;0;
0:4,5;MoveDown;2:4,1;0;56;0;
0:4,5;MoveDown;2:4,2;0;56;0;
0:4,5;MoveDown;2:5,1;0;56;0;
0:4,5;MoveDown;2:5,2;0;56;0;
0:4,5;MoveDown;1:5,2;0;56;0;
0:4,5;MoveDown;1:5,3;0;56;0;
0:4,5;MoveDown;1:2,2;0;56;0;
0:4,5;MoveDown;1:1,2;0;56;0;
0:4,5;MoveDown;0:1,2;0;56;0;
0:4,5;MoveDown;2:5,3;0;56;0;
0:4,5;MoveDown;2:5,4;0;56;0;
0:4,5;MoveDown;2:4,4;0;56;0;
0:4,5;MoveDown;2:3,4;0;56;0;
0:4,5;MoveDown;1:4,4;0;56;0;
0:4,5;MoveDown;1:4,5;0;56;0;
0:4,5;MoveDown;1:5,5:food;0;56;0;
0:4,5;MoveDown;1:5,4;0;56;0;
0:4,5;MoveDown;2:5,5:food;0;56;0;
0:4,5;MoveDown;1:3,4;0;56;0;
0:4,5;MoveDown;1:2,4;0;56;0;
0:4,5;MoveDown;1:2,5;0;56;0;
0:4,5;MoveDown;1:1,4;0;56;0;
0:4,5;MoveDown;1:1,5;0;56;0;
0:4,5;MoveDown;2:4,5;0;56;0;
0:4,5;MoveDown;2:2,4;0;56;0;
0:4,5;MoveDown;1,4:2;0;56;0;
0:4,5;MoveDown;1,5:2;0;56;0;
0:4,5;MoveDown;2:2,5;0;56;0;
0:4,5;MoveLeft;0:5,2;0;48;0;
0:4,5;MoveLeft;0:5,3;0;48;0;
0:4,5;MoveLeft;0:5,4;0;48;0;
0:4,5;MoveLeft;0:5,5:food;0;48;0;
0:4,5;MoveLeft;0:4,5;48;48;1;
0:4,5;MoveLeft;0:4,4;0;48;0;
0:4,5;MoveLeft;0:3,4;0;48;0;
0:4,5;MoveLeft;0:4,2;0;48;0;
0:4,5;MoveLeft;0:5,1;0;48;0;
0:4,5;MoveLeft;0:4,1;0;48;0;
0:4,5;MoveLeft;0:3,1;0;48;0;
0:4,5;MoveLeft;0:2,1;0;48;0;
0:4,5;MoveLeft;0:2,4;0;48;0;
0:4,5;MoveLeft;0:2,5;0;48;0;
0:4,5;MoveLeft;0:1,4;0;48;0;
0:4,5;MoveLeft;0:1,5;0;48;0;
0:4,5;MoveLeft;0:2,2;0;48;0;
0:4,5;MoveLeft;0:1,1:water;0;48;0;
0:4,5;MoveLeft;1:2,1;0;48;0;
0:4,5;MoveLeft;1:1,1:water;0;48;0;
0:4,5;MoveLeft;2:2,1;0;48;0;
0:4,5;MoveLeft;1,1:2:water;0;48;0;
0:4,5;MoveLeft;1:3,1;0;48;0;
0:4,5;MoveLeft;2:3,1;0;48;0;
0:4,5;MoveLeft;1:4,1;0;48;0;
0:4,5;MoveLeft;1:4,2;0;48;0;
0:4,5;MoveLeft;1:5,1;0;48;0;
0:4,5;MoveLeft;1,2:2;0;48;0;
0:4,5;MoveLeft;2:2,2;0;48;0;
0:4,5;MoveLeft;2:4,1;0;48;0;
0:4,5;MoveLeft;2:4,2;0;48;0;
0:4,5;MoveLeft;2:5,1;0;48;0;
0:4,5;MoveLeft;2:5,2;0;48;0;
0:4,5;MoveLeft;1:5,2;0;48;0;
0:4,5;MoveLeft;1:5,3;0;48;0;
0:4,5;MoveLeft;1:2,2;0;48;0;
0:4,5;MoveLeft;1:1,2;0;48;0;
0:4,5;MoveLeft;0:1,2;0;48;0;
0:4,5;MoveLeft;2:5,3;0;48;0;
0:4,5;MoveLeft;2:5,4;0;48;0;
0:4,5;MoveLeft;2:4,4;0;48;0;
0:4,5;MoveLeft;2:3,4;0;48;0;
0:4,5;MoveLeft;1:4,4;0;48;0;
0:4,5;MoveLeft;1:4,5;0;48;0;
0:4,5;MoveLeft;1:5,5:food;0;48;0;
0:4,5;MoveLeft;1:5,4;0;48;0;
0:4,5;MoveLeft;2:5,5:food;0;48;0;
0:4,5;MoveLeft;1:3,4;0;48;0;
0:4,5;MoveLeft;1:2,4;0;48;0;
0:4,5;MoveLeft;1:2,5;0;48;0;
0:4,5;MoveLeft;1:1,4;0;48;0;
